% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=1015330, Fri Dec 29 16:41:19 2023, <python>{}</python>
389 3890 0.03365434518194379 0 0 0.011849684841587353 0.03568068036985423 0.029997416153765766 0.03996814902502674 0.03240583958781245 0.039390915017040264 0.007479800458938708 0.029008479749622937 0.010637330666038416 0.013561315439360044
390 3900 0.03066065419140042 0 0 0.010646568406381432 0.03243820098046368 0.027304685814407096 0.03623549167430427 0.029716120384493054 0.03582208632117915 0.006803041104465633 0.02655956847240817 0.009760438588224375 0.012391725639030932
391 3910 0.028257308723652043 0 0 0.009778841068052543 0.02966272202952029 0.025324011662615546 0.03325002888549229 0.027545546558534275 0.03309995759706167 0.00634865739373882 0.024427492218714434 0.008958146862883187 0.011502978047055187
392 3920 0.02711900545715941 0 0 0.009479200530859192 0.028259610784377324 0.023955350821529126 0.03224517166588019 0.026044128249522056 0.03228553617104133 0.005971122879609776 0.02320850918231732 0.008419611850898947 0.0108670382533191
393 3930 0.026948749139948446 0 0 0.009435814044711135 0.02884000955586259 0.024296164033142286 0.032936042575176176 0.026369898879021508 0.033110803294988916 0.0059063282423844465 0.02378651291341392 0.008469812584927822 0.010928682830313261
394 3940 0.029175687988333185 0 0 0.010201076465125452 0.031141558940662332 0.026253529414918746 0.03586714047355655 0.029526126028402166 0.036039971274253804 0.006313638185705778 0.026408444641146143 0.009484501836982413 0.012139125980467952
395 3950 0.02752183410468225 0 0 0.009566499077639809 0.029102558367500215 0.0247769309939384 0.033250723849180965 0.027858995986338883 0.03378909801691228 0.005945257639005185 0.024372601256435346 0.008983197388626178 0.01152549578685511
396 3960 0.02846370041642825 0 0 0.009907707974953486 0.031293774251017245 0.02467967153197249 0.03333392223479502 0.029678442472607206 0.03363088708454802 0.0060518506733819 0.025732092392582735 0.00926690789872056 0.01214654968055241
397 3970 0.028254360718617366 0 0 0.009653650611109992 0.030633271621324273 0.024280997446484036 0.03290125549551013 0.028771507789898194 0.032996351072488175 0.005946129133639123 0.02486289763809028 0.009252053116315615 0.011849220804924215
398 3980 0.027121208758321788 0 0 0.009266184654139368 0.02993716580632074 0.02323657334779453 0.03177127365425971 0.02806362803090592 0.03167077576754629 0.005704176378277134 0.024141214556088933 0.008915461238407666 0.011531369921376476
399 3990 0.02555574610314031 0 0 0.008651690664683348 0.028479968979371387 0.021547437843282766 0.03025666277225438 0.026920497814832647 0.029769401913345664 0.005389976125644044 0.023383533521762742 0.008098097934576673 0.010938807642012391
400 4000 0.025717059003569975 0 0 0.008588804736325839 0.028926319058904238 0.021281949093145815 0.031251260116756864 0.026792976726978612 0.030036159239443024 0.005341159354772243 0.023434941071628548 0.008062845093733045 0.010781083715861268
401 4010 0.025085019502551938 0 0 0.008357280557849777 0.02821558909171596 0.0205766858009395 0.030346069577706792 0.026416423176355387 0.02895158136330949 0.005212465038448194 0.0232174317499319 0.007772909193269889 0.010518574201101858
402 4020 0.025688881288028743 0 0 0.008488452380023336 0.02872733588991629 0.020976656483988314 0.030692055052920785 0.027105172685092938 0.029175528740681626 0.005227644942738778 0.023629198216174117 0.008132306634733183 0.010806592591068571
403 4030 0.02319687542781216 0 0 0.007583209047364727 0.024984351628739392 0.018792098086681225 0.027189970925763047 0.02366958186752929 0.02600570072495475 0.004636211406658064 0.020770908842794988 0.0070819843319157305 0.00938051635132803
404 4040 0.021503596513629944 0 0 0.006920789614859535 0.023341947569766104 0.017346077510023743 0.024983277201492408 0.02200185487240346 0.0240330758209904 0.004198814628228962 0.019285427100439772 0.00649929523447435 0.008779666791848962
405 4050 0.01952571589000502 0 0 0.006277547569622252 0.020962821813324723 0.01575798562786976 0.022442883343562033 0.01988785450316026 0.021611930831735977 0.0038052801639934064 0.01745485302653258 0.005935371636888368 0.007888983248862896
406 4060 0.01887085993455491 0 0 0.006203024793037412 0.019855020288692196 0.015119078737663175 0.02184167944836076 0.018623064908613946 0.02097803422845056 0.0036919624938630286 0.016515468814148414 0.005533285475597378 0.007441296581535969
407 4070 0.018719380201461164 0 0 0.006008493208854983 0.019717812871289448 0.015299366821277784 0.021579756924800655 0.01864678193894184 0.02085912344313841 0.003609632194601882 0.01662652728930027 0.005581677512438356 0.007420107952930315
408 4080 0.01805068025642586 0 0 0.005714840889188258 0.019014682666996862 0.014785243049853515 0.021152748427621833 0.018193529156669896 0.020410759489300496 0.0035021255368955233 0.01622976735211381 0.005234324266637748 0.007142042452138797
409 4090 0.016594036299177838 0 0 0.005218345464511116 0.017236949030937226 0.013369136657277653 0.01945296357712311 0.016147461894508212 0.018670965270730092 0.0031881784039469183 0.014405068606940042 0.004777611598004145 0.006401858194220936
410 4100 0.016644528301983135 0 0 0.005310163616347649 0.017353295298593405 0.013393031688097122 0.020011050391762788 0.015882028174649898 0.01925677972390121 0.003197482108638393 0.014226406286549429 0.004858092127135031 0.0063993087890547905
411 4110 0.01597377170991594 0 0 0.0051482482143436255 0.01643358967962904 0.01277816072304283 0.01909694461051772 0.015331458528269773 0.018619294418839263 0.003015298195883092 0.013630123725116846 0.004615362348042236 0.00611215302880563
412 4120 0.016443909091576912 0 0 0.005660510824092544 0.017582709265406008 0.013010507110079084 0.02080348511880047 0.015860907056320147 0.019959748420998815 0.0031545651057974552 0.014494350124774034 0.004839936721041473 0.006302700317843864
413 4130 0.016193568827707394 0 0 0.005510665039740565 0.0169416877695784 0.012504582380384889 0.01977225086856387 0.01569956858142408 0.018795160923416994 0.0030869957768222952 0.01430292152119189 0.004757328632157898 0.006190749281672033
414 4140 0.01514504304936919 0 0 0.0050741968225234595 0.015911955466179843 0.011425152029822742 0.0183427387528239 0.014916737054133978 0.017214317494637754 0.002797329237127372 0.01361768601048319 0.004422825149392829 0.005817313960660172
415 4150 0.014720746049909415 0 0 0.004803363751911203 0.014793643225045809 0.011121600695511429 0.017301494275374193 0.014164529361479283 0.016633635303026667 0.002706255181306604 0.012743203134440557 0.004240706317867327 0.005554164460771802
416 4160 0.014460420947824426 0 0 0.0046884189592647455 0.0145571140102465 0.010696232391804382 0.016467092660366372 0.013944010633166196 0.01600872503921041 0.0025893001243450357 0.01249736871569328 0.00414174598979317 0.0054812090743007556
417 4170 0.013779128882927854 0 0 0.004493698197472856 0.013825568147253333 0.010288299075388162 0.01564969631522501 0.013316465983257772 0.015123255432872212 0.0024990154504683838 0.012010766475103005 0.00407991989608554 0.005212733264223765
418 4180 0.013206398339717231 0 0 0.004415794864755386 0.013194652563647413 0.009854954588224355 0.015035831704737502 0.012747631213071738 0.014608166049226955 0.002370505681127359 0.01154709603418075 0.003863926738842743 0.005007523598459313
419 4190 0.01195201467596696 0 0 0.003970288402826092 0.01202889669988504 0.008776473273034907 0.013609178033681661 0.011340646298246831 0.013000192532369633 0.002118062875588242 0.010452065983267493 0.0035482351779356357 0.004489068088980897
420 4200 0.011523222781741014 0 0 0.0038754967795412505 0.012011563744566285 0.00845992088133331 0.013317239452520063 0.011121545212715698 0.012527657860856894 0.002027442994272566 0.010312923947066161 0.0034441902374967946 0.004436602432980472
421 4210 0.011758072003150766 0 0 0.003960550220514459 0.012034571289009931 0.00866424989313682 0.013425852154074928 0.011315814151960831 0.012637578795743816 0.0020767014042073345 0.010474851769195511 0.0035066398313210573 0.00454130423683331
422 4220 0.011748322345581626 0 0 0.003916564888595232 0.012224048042331464 0.008652053410190251 0.013426496463894218 0.011327339293431342 0.012538681676681578 0.002058472281353609 0.010448570881257871 0.0035297867858276304 0.00460100214716682
423 4230 0.011841811008063094 0 0 0.003872311384351713 0.012379249144693138 0.008594736346525493 0.013557015832246683 0.01137420537238076 0.012647359796045646 0.002108232303807142 0.010500705318174491 0.0034227018807569437 0.004620358968518995
424 4240 0.012061457464386768 0 0 0.003963282760435707 0.012487492084056109 0.008505525396608133 0.013655776162115737 0.011573101212256187 0.012633327247115198 0.0021305199065136124 0.010669788495228115 0.003504145072829754 0.004690425786632902
425 4250 0.012037423759931432 0 0 0.003970747182272567 0.012355209102860372 0.00841180884797017 0.01349835740353988 0.011352456364191976 0.012448726647721042 0.0020924644821168716 0.010515965186496267 0.0035377358432261835 0.00461545480575776
426 4260 0.0130356790693105 0 0 0.004345894320411986 0.013458196998081061 0.009288743978443082 0.014485602444331504 0.01244706494943077 0.013550414155954996 0.002368696026957587 0.01144067326018386 0.00391543486188718 0.005010886485481655
427 4270 0.013101965988885045 0 0 0.004348980146995936 0.013537884068574556 0.009113366017626114 0.014566514290722163 0.012417573261034662 0.013580667622347066 0.002389162065405258 0.011375071505284842 0.003823774657072981 0.005013659689224276
428 4280 0.012013154903783192 0 0 0.004017868743452893 0.012325655344054156 0.00831943798173855 0.013363921263714312 0.011317758918067413 0.012341980261049225 0.002141146384773877 0.01034799393120858 0.0035240058616949205 0.00457405024628552
429 4290 0.01227459808518264 0 0 0.004103884846140205 0.012525334797718668 0.008375144152186582 0.013620476320737032 0.01132343321791228 0.012487068405199411 0.0022518774633768722 0.010372965065082717 0.0036672969963570013 0.0046419485124794295
430 4300 0.013595152391875259 0 0 0.004542237584790252 0.013791272655144323 0.00915929232171271 0.014816271344532487 0.012405278695910203 0.01370042679663774 0.002464031850602602 0.011342148023570215 0.003972057774756827 0.00509899236720111
431 4310 0.015037135074685059 0 0 0.004834874632108406 0.015406044893799467 0.010391989772587578 0.0166657270833007 0.013569946636690963 0.015639551747660303 0.0026905763305443077 0.0123875463632566 0.004209520082115623 0.005593063121353235
432 4320 0.014963706117344499 0 0 0.004736430255825853 0.015232259613613618 0.010381430974636893 0.016639044830471583 0.013535174721559785 0.015709249147238476 0.00269410319192579 0.012275469972501304 0.004145939771218092 0.005596931810447589
433 4330 0.015011596980819011 0 0 0.00470488695101366 0.015288192550379944 0.010164528806021622 0.016561647083095883 0.013485350809447964 0.015519276041612455 0.002681695712107464 0.012336454110301634 0.004166556280788966 0.005579727468690908
434 4340 0.015332972847004099 0 0 0.004899485803414877 0.015583328519687913 0.010809929610266025 0.01730274219572826 0.014251193715734918 0.01681132351963172 0.002923744690060609 0.012653828019187014 0.004242935532687371 0.005948467675656924
435 4350 0.016158643489567692 0 0 0.0052276692084160525 0.016269458817901535 0.011797107921458966 0.018837819149305622 0.015277743176050252 0.018407616000523486 0.0032068302836030112 0.013363876378704724 0.004487349050608608 0.0064001885154323064
436 4360 0.015360606828858306 0 0 0.004973199397219084 0.015235766770150943 0.01119889472637173 0.018098440471898354 0.014032924554381203 0.01768942295243188 0.003044638825670798 0.012321649636063605 0.004263880639693162 0.0059323206780401375
437 4370 0.014518754997782568 0 0 0.004670288619303898 0.014320991673982967 0.010612002131985643 0.01723743387272391 0.013226377835288274 0.016921684805871393 0.0028927446020091956 0.011545559210047709 0.003996778667542162 0.005634903464923405
438 4380 0.013419542950810078 0 0 0.004405771657418399 0.013183782445382219 0.009843135032133118 0.016063359526572625 0.012274057963821059 0.01586417824751582 0.0026989734479655933 0.01067251397730707 0.0036960973930391934 0.0052297458366780325
439 4390 0.01300927637085766 0 0 0.0042729837478878725 0.013072076032112823 0.009489546247236632 0.015426622491480952 0.012241075041540922 0.015115583002402701 0.002613410338094184 0.010857102446385193 0.0035949671116071815 0.00514820710817476
440 4400 0.013066380980633627 0 0 0.004327592048117299 0.013247852139099573 0.009424211580278377 0.015491925195314603 0.012409028177457022 0.015113276508446 0.0026195156439484013 0.011080830372640144 0.0035946510209109994 0.00520251610470439
441 4410 0.012948543345844141 0 0 0.004401493493616101 0.013140402061594048 0.009233771016286803 0.015454066732962601 0.012237578499228283 0.015052382740989054 0.0026215208033458642 0.010993656670968877 0.0035672674299010027 0.0051695495899404115
442 4420 0.012817132839131088 0 0 0.004369169688589169 0.012823476407596995 0.008989876669635305 0.015297998741352993 0.011990552225795413 0.014764026525667388 0.0026155144973703066 0.01077055347982378 0.0035344133302521513 0.005075883484638248
443 4430 0.011980447470052289 0 0 0.0040297115866214225 0.011795691084922502 0.008157731261056653 0.013911376933359523 0.011214351635598339 0.013280321404296094 0.002423062646457762 0.010062147228074279 0.0033034358728447344 0.004755905668689247
444 4440 0.011792519714334794 0 0 0.00398840086942406 0.011663074072204844 0.00817995440294795 0.014028433853847135 0.010957939580286612 0.013385425439306525 0.0023825043856699206 0.009795066170547945 0.003270964036897384 0.004643397170725604
445 4450 0.01208461863189003 0 0 0.004174334691475799 0.012035957688753108 0.008514759570194678 0.014429684340508965 0.011280764527780936 0.013945258235190034 0.0024197517861866387 0.010078671275111214 0.003286900809798099 0.004801880126370783
446 4460 0.01227452470160599 0 0 0.004305389923166608 0.011953738301973115 0.00872009670846906 0.014406620387296223 0.011412246308555331 0.014074951507391053 0.002494660338215453 0.0101022210399238 0.0034151769454971673 0.0049046008192197895
447 4470 0.012539422829148675 0 0 0.004338535708041299 0.012004364598036847 0.009048377127751292 0.014928226096218626 0.011211077719160155 0.014514052413045367 0.0025212276349448875 0.010049677192075928 0.0034905969011010587 0.004800892699039987
448 4480 0.012791684691435446 0 0 0.0043660699698420775 0.012295168883699368 0.008792468086944812 0.014928076949740073 0.011476452413766597 0.014366430215979215 0.002515999559033539 0.010234613056906077 0.0035101636490806067 0.004950408812545817
449 4490 0.012907916467444854 0 0 0.004317864458674412 0.012322411838564348 0.008918531562267764 0.015166618614722375 0.011451477380093632 0.01448674744615913 0.0025111022052885994 0.010297896758281279 0.0035066678915639353 0.0048995196786642365
450 4500 0.014230825037348295 0 0 0.0048266307914291645 0.013498535547738302 0.010024025049603808 0.0167681267149194 0.012686338291363161 0.01600806879101702 0.0028053609517654826 0.011595486506860812 0.0038758194979532997 0.005382062404577064
451 4510 0.014736250785290181 0 0 0.0050242962483850505 0.013969661577664837 0.010251662081945093 0.017318314208596808 0.013088186357143837 0.016465293944073107 0.0029177506182311097 0.011947084905911584 0.00404976873346681 0.0055978739362810715
452 4520 0.015094055133931639 0 0 0.005159151367509479 0.014374517340016307 0.010422040095698 0.01825477405624209 0.013388182277715772 0.017076562169204303 0.0030042296796961993 0.012316239255415593 0.004224899426388326 0.005732815074437745
453 4530 0.014214067718465211 0 0 0.004746007694907181 0.013574030775952678 0.009819373882033019 0.016743685037586328 0.012725009551780271 0.015694384341332777 0.0028647990482638997 0.0118420503938638 0.0038033688688767515 0.005397644661480138
454 4540 0.013039957171391453 0 0 0.004257526968307168 0.01283927485571892 0.008976492160304791 0.014987331690179951 0.011918935409336794 0.014077345327852308 0.002609122121898411 0.011090420236371312 0.003364120108205652 0.005035698453934715
455 4550 0.013104183635449214 0 0 0.004358641063028371 0.012717739052131348 0.008996795026112739 0.015269633346421382 0.011547669140582764 0.0143100667230772 0.002613029572085189 0.010919725977874516 0.003365888762026298 0.0048844631391689
456 4560 0.01309852942782542 0 0 0.004246140875914965 0.012732621114701711 0.009199843788359696 0.015264419508187287 0.011508385648607402 0.014473624869302272 0.002586474315019337 0.010889110016324071 0.0032303755177820995 0.004844240936251809
457 4570 0.01283806539676859 0 0 0.004317820401942726 0.012705224361194338 0.008821373153096614 0.015032328022602594 0.011417160069204785 0.014287028942535557 0.002586484591658096 0.010704472175339826 0.003157281781986562 0.004858666583279941
458 4580 0.011562368529532364 0 0 0.003870075181619732 0.011540402028863183 0.007745376376356251 0.013538867987230058 0.010252370357171862 0.012740015299620835 0.002328418563396137 0.00950161733319375 0.0028266172984140426 0.004408319365303925
459 4590 0.011105503232922743 0 0 0.0038243528680988945 0.011087684896740505 0.007412939304396869 0.01306802920741887 0.009908706526009678 0.012298846349276252 0.0022903049599555733 0.009095931313758115 0.0027172809078649797 0.0042950689549171575
460 4600 0.011459208070617614 0 0 0.003960425715740114 0.011558897499328504 0.0076233696593232605 0.013520677500943538 0.010200515286089642 0.012487101123848059 0.002329212735436013 0.009481867487437469 0.0029872955152803068 0.004436642101718968
461 4610 0.011135448082462682 0 0 0.0038602926272654453 0.011453080094490283 0.007504385973005443 0.013089094869501118 0.010187645937442388 0.01217928339178048 0.002282002486889814 0.009392508142926848 0.0029235431254654855 0.004459297240026467
462 4620 0.010375277934309512 0 0 0.0035567654673468517 0.010610377692083617 0.006807480246743037 0.012032130216625447 0.009315020934241296 0.011160648616663734 0.002079773873338398 0.008679972881445997 0.0026996201162323694 0.0040556020096617
463 4630 0.009943000332503803 0 0 0.0032251691961383993 0.010071924422290057 0.0065887187100242195 0.011284342604297453 0.008878044213668763 0.010472247814950804 0.001919724212898988 0.008220434707858904 0.00256227291913878 0.003829533256482878
464 4640 0.009060874744150581 0 0 0.0029217220717353567 0.008924995491235843 0.0059162785982624965 0.010308813241813366 0.008011807338244486 0.009564310012406199 0.0017188454601250063 0.007425395617495855 0.002298455298942011 0.003436900896995588
465 4650 0.008453987380759063 0 0 0.00270033083138266 0.00841149295330165 0.005501911974967774 0.009514991623432454 0.007530283939839429 0.008808660768887443 0.001601926349378513 0.006978780168298951 0.002156216852204954 0.0032240601771997956
466 4660 0.008146273103336729 0 0 0.0025671739060396624 0.008048292192103066 0.005328991473580114 0.009165543924227141 0.007204894333670094 0.008469312293239058 0.0015299811465296963 0.006762933172422227 0.0020919801252877257 0.0030847197663271537
467 4670 0.008110567215781446 0 0 0.0025711605607436436 0.008025358655347422 0.005317187369056356 0.009436899640353656 0.0068693625436238625 0.008553668907910003 0.0014781160407460476 0.0066566200263766615 0.002029335159599956 0.0029548858391201483
468 4680 0.007887582242828173 0 0 0.002480111723006793 0.007534868431112177 0.005163292456302576 0.008641919576744723 0.0068940797292337055 0.008037218822335428 0.0014512980272156635 0.0064501967601237895 0.0019355625237719774 0.002996544829078896
469 4690 0.008022390234300783 0 0 0.002477970806082316 0.007577499731651355 0.005379453845544035 0.008563913887626446 0.007195526541588962 0.00811493820716718 0.0014419618472220745 0.0066212782001779154 0.001989496395218187 0.0031045754275476605
470 4700 0.007872328133565133 0 0 0.002358063679145141 0.007410559383631058 0.005212012070754965 0.008282308221584779 0.006969733500930783 0.007664285795880979 0.0013930856991341007 0.00646540057609126 0.001964667988149969 0.0030192278180276046
471 4710 0.007510601958236851 0 0 0.002229005985464826 0.0069686981229236215 0.00497305983875929 0.007671939661553134 0.006672948401760528 0.007285496961591088 0.0013025774213102441 0.006165422940700455 0.0018182245878212747 0.002883829706927516
472 4720 0.006766783337835063 0 0 0.002008740973676512 0.006373848462560599 0.004526502457269431 0.007030204307434726 0.006020352543198574 0.006641755370736583 0.0011699229427765338 0.005609356511770671 0.0016247065362859647 0.002600716551853087
473 4730 0.00603586857488567 0 0 0.0017668985960724228 0.005455652105814282 0.003915508898427923 0.006073465719099234 0.005261066859437865 0.005782475139623404 0.0010278902514732754 0.004847327899582184 0.0014462571916281917 0.0022630389190463895
474 4740 0.0058913565463345734 0 0 0.0017214666590816504 0.005350839630603491 0.0038423892786121727 0.005937731252749311 0.005185907344447153 0.005589971756418377 0.0009988459572984358 0.004813523413388802 0.001405015309512328 0.0022105298288318644
475 4750 0.00624008087731775 0 0 0.0018665431793417058 0.0059271449589902376 0.004051962507574692 0.006580028225667398 0.0055760878742068965 0.00602055297736134 0.0010476097171736299 0.005255311009267472 0.001520259535100945 0.002357655339321575
476 4760 0.006638706239591344 0 0 0.0018743996774830832 0.0064900294390261275 0.004303267627872925 0.007017019536122329 0.005945268657145075 0.0062263491871987105 0.0010817887634717853 0.005634665453350854 0.0016363847540497136 0.0025071674585606767
477 4770 0.00705831706152944 0 0 0.002034273115179453 0.007272746960692144 0.004493299320663423 0.007843330133880376 0.006431116409570597 0.006673209456836409 0.001138606437649898 0.006341033539127018 0.0018048446263117482 0.0026989783566062913
478 4780 0.00744361438423727 0 0 0.002151355046434226 0.007923040547223325 0.004914483577020717 0.008225896251560037 0.007076367241896536 0.007014245149472037 0.0012340881311389783 0.0069969674446775975 0.001907682550523815 0.0029508818611072123
479 4790 0.007759153038602297 0 0 0.002183291821661287 0.008478553771809392 0.005135606166197898 0.008769901160799858 0.007428880819711683 0.0072666972221457 0.001270988771900925 0.007460773861907816 0.0019974031252920697 0.003066039741506546
480 4800 0.007996970122496165 0 0 0.002317260065435889 0.008809269883184053 0.005283131328946962 0.00908896478293907 0.007732488210948662 0.00751459158739299 0.0013140860046838955 0.007759420825327086 0.002103705161590755 0.003197279160824782
481 4810 0.00822627650575201 0 0 0.0023580637876453774 0.00901064097579531 0.005496141515246309 0.009380962870120494 0.00787746512224533 0.007762516728035047 0.0013525627526086914 0.00794145365914547 0.0021583686801524065 0.0032141911055229323
482 4820 0.00823319802844057 0 0 0.002406351946518251 0.00894709834485487 0.005389916559841408 0.009285374954946591 0.007782570162713739 0.00772000668250948 0.0013461560040279742 0.00791721541431613 0.002109527324926937 0.003168180972543608
483 4830 0.008610687245032733 0 0 0.0024804993603919287 0.00919017160392655 0.00564631637128103 0.009537279359252337 0.00807955468830408 0.008014083944943235 0.001416902667810144 0.008149693012079212 0.0021694896814121655 0.0032937714035561547
484 4840 0.008664910606507781 0 0 0.002459809651330295 0.009286045949659339 0.006095831512888507 0.009711771673592908 0.00821618328848695 0.00834182912528665 0.0014019367304026744 0.0082661899326859 0.0021627242750859557 0.0033368558495196245
485 4850 0.008563207397592254 0 0 0.0024276386838339515 0.008835314786349786 0.006232311981766789 0.009359000529892612 0.008032077385186638 0.008262595540083326 0.0014197367191645916 0.00790512872593656 0.0021730134089129687 0.0033149581528491034
486 4860 0.00950126883025601 0 0 0.002720446453607057 0.009763576792791804 0.007254315849761571 0.010358031927277363 0.00886934159124662 0.009227439130973425 0.0015718269789226301 0.008670681622418658 0.002469445267768873 0.003661738075309717
487 4870 0.011370339986000485 0 0 0.00321016592541519 0.01145205799281548 0.00907880133650228 0.012172750759019775 0.010597227525910241 0.011090859140059996 0.0018850582688521424 0.010251346937767067 0.0029342108570129953 0.004363824442860747
488 4880 0.011961717930214085 0 0 0.003316874393066988 0.012007719182994253 0.00953330363860804 0.012800526107983483 0.011156896093056862 0.011641636746747779 0.0020054588795795918 0.010706395230962461 0.0030610186743080864 0.004593094994551255
489 4890 0.01193281037365805 0 0 0.0032983807483762785 0.011825398583123311 0.009455250969875937 0.012715776895574644 0.011021126458194985 0.01158281163621847 0.00196013484527878 0.010632656184738446 0.0030244205344527367 0.004528307846432172
490 4900 0.011399773005896901 0 0 0.0031475198682754633 0.011022742119171399 0.009027415560022742 0.012329713842708078 0.010353394967212475 0.01118344606942662 0.0018872590409988233 0.01004757609043318 0.0029241755631885164 0.004217462622086853
491 4910 0.012863886324624608 0 0 0.0035270295406143234 0.013066415850571432 0.010428761512055884 0.013948536060660951 0.012181732596123271 0.01263273605224895 0.0022854210797911985 0.011710210286405768 0.0033339298744751674 0.004943919045433801
492 4920 0.013433211508188353 0 0 0.0035943476583467646 0.013469299247788512 0.01089207470145907 0.014140216064351846 0.012763379061038627 0.012887289724393501 0.002404600300379008 0.012154525806483702 0.0033702515402361044 0.005194686467503913
493 4930 0.013053913054411757 0 0 0.003501374496810129 0.013070385991370937 0.010999244110172732 0.01384326896294759 0.012389422617891529 0.012736286304540777 0.0023390994398491687 0.011808370500566432 0.003229158444708086 0.00503069602754822
494 4940 0.01235056619122044 0 0 0.0032945291573293176 0.012061758358498972 0.010314909326488026 0.01291664243469733 0.011368558654304878 0.011948135856460306 0.0021901914194351214 0.010790325531146148 0.0030110259598914264 0.004635366380700799
495 4950 0.010913817302914866 0 0 0.002917445430372623 0.010486515869719354 0.009130100756385767 0.011022709067627938 0.010199242836142253 0.010276177084393661 0.001950941332775211 0.009607867983052886 0.002676182950828211 0.004154821993548822
496 4960 0.010355634065828866 0 0 0.0027560224398732636 0.009774168059125373 0.008430700562650661 0.010482259417206782 0.009575151664962856 0.009588709617269377 0.0018243770324480465 0.009140925388581172 0.002567432228906326 0.003864520041767345
497 4970 0.01031251528599411 0 0 0.002680973784276212 0.009719063473551209 0.008062708100223078 0.010152772522846593 0.009379109185798897 0.009204128579972352 0.0017769720277440529 0.00901669979847784 0.0025600994763305606 0.0037884692581801657
498 4980 0.010458039517489194 0 0 0.002710372135536479 0.01037067689373407 0.008411859390709927 0.010359295265794046 0.01003231281093395 0.009358700010154286 0.0018538863402317116 0.009524273883789092 0.0025982621275502473 0.004037697971317744
499 4990 0.010907616982475346 0 0 0.0027695049390487826 0.01108015964597426 0.008847629265849666 0.010798843515896824 0.010735182563289895 0.009791584568057371 0.0019378896339768408 0.010028575473488318 0.0027428657706943635 0.004307619212082623
500 5000 0.010833637423371843 0 0 0.002764649249279406 0.011226307543183474 0.009041600622708075 0.010837810845886498 0.011000671423656344 0.010025748499881273 0.0019949158320144503 0.010142619798980915 0.002725238508738486 0.004450099841666871
501 5010 0.011046039393130758 0 0 0.0028540372949222826 0.011662334288085016 0.009202763919940352 0.01083561807516737 0.011315992529258707 0.009990283724915361 0.002109805352128986 0.010327734480496075 0.002777944919040995 0.004658836428539491
502 5020 0.010829676824080092 0 0 0.0027350468514400054 0.011774914949413203 0.009038189589740335 0.010739848823781074 0.011291994054525491 0.00976924573326844 0.002102910079309992 0.010276378177773935 0.0026703582415207165 0.004648032772570866
503 5030 0.010387091481961954 0 0 0.002573034232263792 0.011481104592339855 0.00860798564484068 0.01011286191520336 0.010867790681943029 0.009147400694795298 0.0020231457094991826 0.009913885738183968 0.0025690228948468605 0.004465051339305228
504 5040 0.009419024882202254 0 0 0.0022985816990706747 0.010352470636210238 0.007895493908371864 0.008956091921825894 0.00992632596789882 0.008303573282650821 0.0018338731026294056 0.008947561431959619 0.0023149085796569653 0.004086050362017517
505 5050 0.009827630852851944 0 0 0.0024238970489745483 0.01102901704929988 0.008234979163737943 0.009640937774472152 0.010454348944094893 0.008703300084703412 0.0018829940779359902 0.009539386877861806 0.002490621476731341 0.004292279039099656
506 5060 0.010446782171462516 0 0 0.002629927042567717 0.011598139666574712 0.008797067883301568 0.010122182596568784 0.011078321851788633 0.009248534311280707 0.0020410574779673786 0.010163523110438121 0.002646318508630279 0.004515892115068983
507 5070 0.011344535724640706 0 0 0.0028825757667183412 0.012679392035973113 0.00945112334920044 0.010847856051700041 0.012099658551057529 0.009793704204113575 0.002177558980418425 0.011076373584834308 0.0028716632045854415 0.004874642527157461
508 5080 0.01205416596416717 0 0 0.003087436348477367 0.01349455730667096 0.01013706835225554 0.011219288366246517 0.013051917374927838 0.010149052797505755 0.0023143289938085745 0.011958363423721178 0.0031303107383700715 0.005225014994234289
509 5090 0.011984597833784845 0 0 0.0031334262115615113 0.013492958851431175 0.010199013770940835 0.01100022853508046 0.013061662102153775 0.009911560119640568 0.0022643734135753208 0.012037856186678336 0.0032487378180812566 0.005205907235757114
510 5100 0.011758624717030394 0 0 0.003101129216734805 0.013038902178296615 0.0098212033355176 0.010796278443990653 0.012610779453832347 0.009689875448627693 0.00220387499990249 0.011640580555855156 0.0031963357465835274 0.004997913741747928
511 5110 0.011471902403815596 0 0 0.00308021791979743 0.012448043783277572 0.009699015588732115 0.010659709367907551 0.01218423092733461 0.009638318865379265 0.002161844346441954 0.011273527181925385 0.003148626632677869 0.004830151640192713
512 5120 0.011353850271675693 0 0 0.0030920618894096836 0.012444296868137644 0.009200544522985826 0.010709248800636536 0.011941618598472675 0.009483286953235817 0.0021444312005170917 0.011070637606541499 0.003026727322951492 0.0047404544646751715
513 5130 0.01113113395697468 0 0 0.0030358925322104134 0.012117802909249258 0.00899354134158536 0.010539381500091578 0.011607904454628776 0.009307539088009449 0.0020927696186701828 0.010793293955822432 0.0029345362654223505 0.004614435132788725
514 5140 0.010909362473043614 0 0 0.0029654388347044565 0.011887151968018579 0.008841094869852208 0.010517656747980601 0.01131054613431811 0.00923812380773608 0.0020314118450746785 0.010600848548268519 0.002874809787749667 0.004479565286688467
